
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6176, TimeBin=16, Time: 0.383911, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6177, TimeBin=16, Time: 0.384033, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6178, TimeBin=16, Time: 0.384155, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6179, TimeBin=16, Time: 0.384277, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6180, TimeBin=16, Time: 0.384399, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6181, TimeBin=16, Time: 0.384521, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6182, TimeBin=16, Time: 0.384644, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6183, TimeBin=16, Time: 0.384766, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6184, TimeBin=16, Time: 0.384888, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6185, TimeBin=16, Time: 0.38501, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6186, TimeBin=16, Time: 0.385132, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6187, TimeBin=16, Time: 0.385254, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6188, TimeBin=16, Time: 0.385376, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6189, TimeBin=16, Time: 0.385498, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6190, TimeBin=16, Time: 0.38562, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6191, TimeBin=16, Time: 0.385742, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6192, TimeBin=16, Time: 0.385864, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6193, TimeBin=16, Time: 0.385986, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6194, TimeBin=16, Time: 0.386108, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6195, TimeBin=16, Time: 0.38623, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6196, TimeBin=16, Time: 0.386353, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6197, TimeBin=16, Time: 0.386475, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6198, TimeBin=16, Time: 0.386597, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6199, TimeBin=16, Time: 0.386719, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6200, TimeBin=16, Time: 0.386841, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6201, TimeBin=16, Time: 0.386963, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6202, TimeBin=16, Time: 0.387085, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6203, TimeBin=16, Time: 0.387207, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6204, TimeBin=16, Time: 0.387329, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6205, TimeBin=16, Time: 0.387451, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6206, TimeBin=16, Time: 0.387573, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6207, TimeBin=16, Time: 0.387695, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6208, TimeBin=16, Time: 0.387817, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6209, TimeBin=16, Time: 0.387939, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6210, TimeBin=16, Time: 0.388062, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6211, TimeBin=16, Time: 0.388184, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6212, TimeBin=16, Time: 0.388306, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6213, TimeBin=16, Time: 0.388428, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6214, TimeBin=16, Time: 0.38855, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6215, TimeBin=16, Time: 0.388672, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6216, TimeBin=16, Time: 0.388794, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6217, TimeBin=16, Time: 0.388916, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6218, TimeBin=16, Time: 0.389038, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6219, TimeBin=16, Time: 0.38916, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6220, TimeBin=16, Time: 0.389282, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6221, TimeBin=16, Time: 0.389404, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6222, TimeBin=16, Time: 0.389526, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6223, TimeBin=16, Time: 0.389648, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6224, TimeBin=16, Time: 0.389771, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6225, TimeBin=16, Time: 0.389893, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6226, TimeBin=16, Time: 0.390015, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6227, TimeBin=16, Time: 0.390137, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6228, TimeBin=16, Time: 0.390259, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6229, TimeBin=16, Time: 0.390381, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6230, TimeBin=16, Time: 0.390503, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6231, TimeBin=16, Time: 0.390625, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6232, TimeBin=16, Time: 0.390747, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6233, TimeBin=16, Time: 0.390869, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6234, TimeBin=16, Time: 0.390991, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6235, TimeBin=16, Time: 0.391113, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6236, TimeBin=16, Time: 0.391235, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6237, TimeBin=16, Time: 0.391357, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6238, TimeBin=16, Time: 0.391479, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6239, TimeBin=16, Time: 0.391602, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6240, TimeBin=16, Time: 0.391724, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6241, TimeBin=16, Time: 0.391846, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6242, TimeBin=16, Time: 0.391968, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6243, TimeBin=16, Time: 0.39209, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6244, TimeBin=16, Time: 0.392212, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6245, TimeBin=16, Time: 0.392334, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6246, TimeBin=16, Time: 0.392456, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6247, TimeBin=16, Time: 0.392578, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6248, TimeBin=16, Time: 0.3927, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6249, TimeBin=16, Time: 0.392822, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6250, TimeBin=16, Time: 0.392944, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6251, TimeBin=16, Time: 0.393066, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6252, TimeBin=16, Time: 0.393188, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6253, TimeBin=16, Time: 0.393311, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6254, TimeBin=16, Time: 0.393433, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6255, TimeBin=16, Time: 0.393555, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6256, TimeBin=16, Time: 0.393677, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6257, TimeBin=16, Time: 0.393799, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6258, TimeBin=16, Time: 0.393921, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6259, TimeBin=16, Time: 0.394043, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6260, TimeBin=16, Time: 0.394165, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6261, TimeBin=16, Time: 0.394287, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6262, TimeBin=16, Time: 0.394409, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6263, TimeBin=16, Time: 0.394531, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6264, TimeBin=16, Time: 0.394653, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6265, TimeBin=16, Time: 0.394775, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6266, TimeBin=16, Time: 0.394897, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6267, TimeBin=16, Time: 0.39502, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6268, TimeBin=16, Time: 0.395142, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6269, TimeBin=16, Time: 0.395264, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6270, TimeBin=16, Time: 0.395386, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6271, TimeBin=16, Time: 0.395508, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6272, TimeBin=16, Time: 0.39563, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6273, TimeBin=16, Time: 0.395752, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6274, TimeBin=16, Time: 0.395874, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6275, TimeBin=16, Time: 0.395996, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6276, TimeBin=16, Time: 0.396118, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6277, TimeBin=16, Time: 0.39624, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6278, TimeBin=16, Time: 0.396362, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6279, TimeBin=16, Time: 0.396484, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6280, TimeBin=16, Time: 0.396606, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6281, TimeBin=16, Time: 0.396729, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6282, TimeBin=16, Time: 0.396851, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6283, TimeBin=16, Time: 0.396973, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6284, TimeBin=16, Time: 0.397095, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6285, TimeBin=16, Time: 0.397217, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6286, TimeBin=16, Time: 0.397339, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6287, TimeBin=16, Time: 0.397461, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6288, TimeBin=16, Time: 0.397583, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6289, TimeBin=16, Time: 0.397705, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6290, TimeBin=16, Time: 0.397827, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6291, TimeBin=16, Time: 0.397949, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6292, TimeBin=16, Time: 0.398071, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6293, TimeBin=16, Time: 0.398193, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6294, TimeBin=16, Time: 0.398315, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6295, TimeBin=16, Time: 0.398438, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6296, TimeBin=16, Time: 0.39856, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6297, TimeBin=16, Time: 0.398682, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6298, TimeBin=16, Time: 0.398804, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6299, TimeBin=16, Time: 0.398926, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6300, TimeBin=16, Time: 0.399048, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6301, TimeBin=16, Time: 0.39917, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6302, TimeBin=16, Time: 0.399292, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6303, TimeBin=16, Time: 0.399414, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6304, TimeBin=16, Time: 0.399536, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6305, TimeBin=16, Time: 0.399658, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6306, TimeBin=16, Time: 0.39978, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6307, TimeBin=16, Time: 0.399902, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6308, TimeBin=16, Time: 0.400024, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6309, TimeBin=16, Time: 0.400146, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6310, TimeBin=16, Time: 0.400269, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6311, TimeBin=16, Time: 0.400391, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6312, TimeBin=16, Time: 0.400513, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6313, TimeBin=16, Time: 0.400635, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6314, TimeBin=16, Time: 0.400757, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6315, TimeBin=16, Time: 0.400879, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6316, TimeBin=16, Time: 0.401001, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6317, TimeBin=16, Time: 0.401123, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6318, TimeBin=16, Time: 0.401245, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6319, TimeBin=16, Time: 0.401367, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6320, TimeBin=16, Time: 0.401489, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6321, TimeBin=16, Time: 0.401611, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6322, TimeBin=16, Time: 0.401733, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6323, TimeBin=16, Time: 0.401855, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6324, TimeBin=16, Time: 0.401978, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6325, TimeBin=16, Time: 0.4021, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6326, TimeBin=16, Time: 0.402222, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6327, TimeBin=16, Time: 0.402344, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6328, TimeBin=16, Time: 0.402466, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6329, TimeBin=16, Time: 0.402588, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6330, TimeBin=16, Time: 0.40271, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6331, TimeBin=16, Time: 0.402832, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6332, TimeBin=16, Time: 0.402954, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6333, TimeBin=16, Time: 0.403076, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6334, TimeBin=16, Time: 0.403198, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6335, TimeBin=16, Time: 0.40332, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6336, TimeBin=16, Time: 0.403442, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6337, TimeBin=16, Time: 0.403564, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6338, TimeBin=16, Time: 0.403687, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6339, TimeBin=16, Time: 0.403809, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6340, TimeBin=16, Time: 0.403931, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6341, TimeBin=16, Time: 0.404053, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6342, TimeBin=16, Time: 0.404175, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6343, TimeBin=16, Time: 0.404297, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6344, TimeBin=16, Time: 0.404419, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6345, TimeBin=16, Time: 0.404541, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6346, TimeBin=16, Time: 0.404663, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6347, TimeBin=16, Time: 0.404785, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6348, TimeBin=16, Time: 0.404907, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6349, TimeBin=16, Time: 0.405029, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6350, TimeBin=16, Time: 0.405151, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6351, TimeBin=16, Time: 0.405273, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6352, TimeBin=16, Time: 0.405396, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6353, TimeBin=16, Time: 0.405518, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6354, TimeBin=16, Time: 0.40564, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6355, TimeBin=16, Time: 0.405762, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6356, TimeBin=16, Time: 0.405884, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6357, TimeBin=16, Time: 0.406006, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6358, TimeBin=16, Time: 0.406128, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6359, TimeBin=16, Time: 0.40625, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6360, TimeBin=16, Time: 0.406372, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6361, TimeBin=16, Time: 0.406494, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6362, TimeBin=16, Time: 0.406616, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6363, TimeBin=16, Time: 0.406738, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6364, TimeBin=16, Time: 0.40686, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6365, TimeBin=16, Time: 0.406982, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6366, TimeBin=16, Time: 0.407104, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6367, TimeBin=16, Time: 0.407227, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6368, TimeBin=16, Time: 0.407349, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6369, TimeBin=16, Time: 0.407471, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6370, TimeBin=16, Time: 0.407593, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6371, TimeBin=16, Time: 0.407715, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6372, TimeBin=16, Time: 0.407837, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6373, TimeBin=16, Time: 0.407959, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6374, TimeBin=16, Time: 0.408081, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6375, TimeBin=16, Time: 0.408203, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6376, TimeBin=16, Time: 0.408325, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6377, TimeBin=16, Time: 0.408447, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6378, TimeBin=16, Time: 0.408569, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6379, TimeBin=16, Time: 0.408691, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6380, TimeBin=16, Time: 0.408813, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6381, TimeBin=16, Time: 0.408936, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6382, TimeBin=16, Time: 0.409058, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6383, TimeBin=16, Time: 0.40918, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6384, TimeBin=16, Time: 0.409302, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6385, TimeBin=16, Time: 0.409424, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6386, TimeBin=16, Time: 0.409546, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6387, TimeBin=16, Time: 0.409668, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6388, TimeBin=16, Time: 0.40979, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6389, TimeBin=16, Time: 0.409912, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6390, TimeBin=16, Time: 0.410034, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6391, TimeBin=16, Time: 0.410156, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 6392, TimeBin=16, Time: 0.410278, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

